model_id,display_name,context,low_input,low_output,balanced_input,balanced_output,high_input,high_output,official_input,official_output,raw_price_lines
grok-3-mini-fast,Grok 3 Mini 快速版,131K,,,,,2.25,15,4.5,30,￥2.250~15.000/百万tokens 高可用5折 || ￥4.500~30.000/百万tokens 官方价
grok-3-reasoner,Grok 3 推理增强版,131K,2.25,11.25,6.75,33.75,11.25,56.25,22.5,112.5,￥2.250~11.250/百万tokens 低价1折 || ￥6.750~33.750/百万tokens 均衡3折 || ￥11.250~56.250/百万tokens 高可用5折 || ￥22.500~112.500/百万tokens 官方价
grok-4,Grok 4,256K,2.25,11.25,6.75,33.75,11.25,56.25,22.5,112.5,￥2.250~11.250/百万tokens 低价1折 || ￥6.750~33.750/百万tokens 均衡3折 || ￥11.250~56.250/百万tokens 高可用5折 || ￥22.500~112.500/百万tokens 官方价
grok-4-fast,Grok 4 Fast,2000K,,,,,1.2,3,1.5,3.75,￥1.200~3.000/百万tokens 高可用8折 || ￥1.500~3.750/百万tokens 官方价
grok-4-fast:thinking,Grok 4 Fast 推理版,2000K,0.15,0.375,0.45,1.125,1.2,3,1.5,3.75,￥0.150~0.375/百万tokens 低价1折 || ￥0.450~1.125/百万tokens 均衡3折 || ￥1.200~3.000/百万tokens 高可用8折 || ￥1.500~3.750/百万tokens 官方价
grok-4.1-all,Grok 4.1 体验版,256K,,,,,,,,,￥0.010/次 低价1折 || ￥0.030/次 均衡3折 || ￥0.100/次 官方价
grok-4.1-fast,Grok 4.1 Fast,2000K,,,0.45,1.125,0.75,1.875,1.5,3.75,￥0.450~1.125/百万tokens 均衡3折 || ￥0.750~1.875/百万tokens 高可用5折 || ￥1.500~3.750/百万tokens 官方价文本 || ￥0.375/百万tokens 官方价缓存命中
grok-4.1-fast:thinking,Grok 4.1 Fast 推理版,2000K,,,0.45,1.125,0.75,1.875,1.5,3.75,￥0.450~1.125/百万tokens 均衡3折 || ￥0.750~1.875/百万tokens 高可用5折 || ￥1.500~3.750/百万tokens 官方价文本 || ￥0.375/百万tokens 官方价缓存命中
grok-4.2-agents-all,Grok 4.2 Agents 体验版,256K,,,,,,,,,￥0.050/次 高可用5折 || ￥0.100/次 官方价
grok-4.2-all,Grok 4.2 体验版,256K,,,,,,,,,￥0.050/次 高可用5折 || ￥0.100/次 官方价
grok-4.2-fast-all,Grok 4.2 Fast 体验版,256K,,,,,,,,,￥0.050/次 高可用5折 || ￥0.100/次 官方价
grok-4.20-beta,Grok 4.20 Beta,2000K,,,,,12,36,15,45,￥12.000~36.000/百万tokens 高可用8折 || ￥15.000~45.000/百万tokens 官方价文本 || ￥1.500/百万tokens 官方价缓存命中
grok-4.20-beta:thinking,Grok 4.20 Beta 推理版,2000K,1.5,4.5,4.5,13.5,12,36,15,45,￥1.500~4.500/百万tokens 低价1折 || ￥4.500~13.500/百万tokens 均衡3折 || ￥12.000~36.000/百万tokens 高可用8折 || ￥15.000~45.000/百万tokens 官方价文本 || ￥1.500/百万tokens 官方价缓存命中
grok-4.20-multi-agent-beta,Grok 4.20 Multi-Agent Beta,2000K,,,,,12,36,15,45,￥12.000~36.000/百万tokens 高可用8折 || ￥15.000~45.000/百万tokens 官方价文本 || ￥1.500/百万tokens 官方价缓存命中
grok-beta,Grok Beta,131K,,,,,30,90,37.5,112.5,￥30.000~90.000/百万tokens 高可用8折 || ￥37.500~112.500/百万tokens 官方价
grok-code-fast-1,Grok Code Fast 1,256K,,,,,1.2,9,1.5,11.25,￥1.200~9.000/百万tokens 高可用8折 || ￥1.500~11.250/百万tokens 官方价文本 || ￥0.150/百万tokens 官方价缓存命中
grok-video,Grok 视频模型,32K,,,,,,,,,￥0.225/秒 均衡3折 || ￥0.375/秒 高可用5折 || ￥0.750/秒 官方价
grok-vision-beta,Grok Vision Beta,8K,,,,,30,90,37.5,112.5,￥30.000~90.000/百万tokens 高可用8折 || ￥37.500~112.500/百万tokens 官方价
gte-rerank-v2,深度文本重排序,30K,,,,,,,,,￥0.800/百万tokens
hunyuan-3d,混元 3D,0.2K,,,,,,,,,￥1.440/次 高可用8折 || ￥1.800/次 官方价
hunyuan-3d-fast,混元 3D 极速版,0.2K,,,,,,,,,￥0.960/次 高可用8折 || ￥1.200/次 官方价
hunyuan-3d-pro,混元 3D 专业版,0.2K,,,,,,,,,￥2.880/次 高可用8折 || ￥3.600/次 官方价
hunyuan-code,混元 Code,4K,,,,,,,,,￥3.500~7.000/百万tokens
hunyuan-large,混元 Large,28K,,,,,,,,,￥4.000~12.000/百万tokens
hunyuan-large-longcontext,混元 Large 加长版,128K,,,,,,,,,￥6.000~18.000/百万tokens
hunyuan-lite,混元 Lite,250K,,,,,,,,,免费
hunyuan-role,混元 Role,28K,,,,,,,,,￥4.000~8.000/百万tokens
hunyuan-standard,混元 Standard,30K,,,,,,,,,￥0.800~2.000/百万tokens
hunyuan-standard-256K,混元 Standard,250K,,,,,,,,,￥0.500~2.000/百万tokens
hunyuan-t1-latest,混元 T1,28K,,,,,,,,,￥1.000~4.000/百万tokens
hunyuan-turbo,混元 Turbo,28K,,,,,,,,,￥2.400~9.600/百万tokens
hunyuan-turbos-latest,混元 Turbo S,24K,,,,,,,,,￥0.800~2.000/百万tokens
hunyuan-vision,混元 Vision,8K,,,,,,,,,￥18.000/百万tokens
imagen-3.0-generate-002,Imagen 3,32K,,,,,,,,,￥0.225/张
imagen-4.0-fast-generate-001,Imagen 4 Fast,0.5K,,,,,,,,,￥0.225/张
imagen-4.0-generate-001,Imagen 4,0.5K,,,,,,,,,￥0.300/张
imagen-4.0-ultra-generate-001,Imagen 4 Ultra,0.5K,,,,,,,,,￥0.450/张
jamba-large-1.5,Jamba-1.5-Large,256K,,,,,,,,,￥15.000~60.000/百万tokens
jamba-large-1.6,Jamba-1.6-Large,256K,,,,,,,,,￥15.000~60.000/百万tokens
jamba-large-1.7,Jamba-1.7-Large,256K,,,,,,,,,￥15.000~60.000/百万tokens
jamba-mini-1.5,Jamba-1.5-Mini,256K,,,,,,,,,￥1.500~3.000/百万tokens
jamba-mini-1.6,Jamba-1.6-Mini,256K,,,,,,,,,￥1.500~3.000/百万tokens
jamba-mini-1.7,Jamba-1.7-Mini,256K,,,,,,,,,￥1.500~3.000/百万tokens
jimeng-image-clarify-v3,字节图片超分辨率模型,-,,,,,,,,,￥0.006/次
jimeng-image-enhance-v2,字节图像增强模型,-,,,,,,,,,￥0.020/次
jimeng_high_aes_general_v21_L,即梦文生图2.1,0.8K,,,,,,,,,￥0.200/张
jimeng_i2i_v30,即梦图生图3.0,0.8K,,,,,,,,,￥0.160/张 高可用8折 || ￥0.200/张 官方价
jimeng_i2v_v30,即梦图生视频3.0,0.8K,,,,,,,,,￥0.280/秒
jimeng_t2i_v30,即梦文生图3.0,0.8K,,,,,,,,,￥0.160/张 高可用8折 || ￥0.200/张 官方价
jimeng_t2i_v31,即梦文生图3.1,0.8K,,,,,,,,,￥0.160/张 高可用8折 || ￥0.200/张 官方价
jimeng_t2i_v40,即梦图片生成4.0,0.8K,,,,,,,,,￥0.176/张 高可用8折 || ￥0.220/张 官方价
jimeng_t2v_v30,即梦文生视频3.0,0.8K,,,,,,,,,￥0.280/秒
jimeng_ti2v_v30_pro,即梦视频生成3.0 Pro,0.8K,,,,,,,,,￥1.000/秒
jimeng_vgfm_i2v_l20,即梦图生视频2.0,0.2K,,,,,,,,,￥3.250/个
jimeng_vgfm_t2v_l20,即梦文生视频2.0,0.2K,,,,,,,,,￥3.250/个
jina-deepsearch-v1,Jina 深度搜索,500K,,,,,,,,,￥0.375/百万tokens
jina-reader-v1,Jina 网页读取,-,,,,,,,,,免费
jina-search-v1,Jina 联网搜索,-,,,,,,,,,￥0.030/次
kimi-k2-0711-preview,Kimi K2 0711,131K,,,,,3.2,12.8,4,16,￥3.200~12.800/百万tokens 高可用8折 || ￥4.000~16.000/百万tokens 官方价文本 || ￥1.000/百万tokens 官方价缓存命中
kimi-k2-0905-preview,Kimi K2 0905,262K,,,,,2,8,4,16,￥2.000~8.000/百万tokens 高可用5折 || ￥4.000~16.000/百万tokens 官方价文本 || ￥1.000/百万tokens 官方价缓存命中
kimi-k2-thinking,Kimi K2 Thinking,262K,,,,,2,8,4,16,￥2.000~8.000/百万tokens 高可用5折 || ￥4.000~16.000/百万tokens 官方价文本 || ￥1.000/百万tokens 官方价缓存命中
kimi-k2-thinking-turbo,Kimi K2 Thinking 高速版,262K,,,,,,,,,￥8.000~58.000/百万tokens 文本 || ￥1.000/百万tokens 缓存命中
kimi-k2-turbo-preview,Kimi K2 Turbo,262K,,,,,8,32,16,64,￥8.000~32.000/百万tokens 高可用5折 || ￥16.000~64.000/百万tokens 官方价文本 || ￥4.000/百万tokens 官方价缓存命中
kimi-k2.5,Kimi K2.5,262K,,,,,2,10.5,4,21,￥2.000~10.500/百万tokens 高可用5折 || ￥4.000~21.000/百万tokens 官方价文本 || ￥0.700/百万tokens 官方价缓存命中
kimi-k2.6,Kimi K2.6,262K,,,,,,,,,￥6.500~27.000/百万tokens 文本 || ￥1.100/百万tokens 缓存命中
kimi-latest-128k,Kimi-128K,131K,,,,,,,,,￥60.000/百万tokens 文本 || ￥1.000/百万tokens 缓存命中
kimi-latest-32k,Kimi-32K,32K,,,,,,,,,￥24.000/百万tokens 文本 || ￥1.000/百万tokens 缓存命中
kimi-latest-8k,Kimi-8K,8K,,,,,,,,,￥12.000/百万tokens 文本 || ￥1.000/百万tokens 缓存命中
kling-image-v1,可灵画图 v1,0.5K,,,,,,,,,￥0.032/张 高可用8折 || ￥0.040/张 官方价
kling-image-v1-5,可灵画图 v1.5,0.5K,,,,,,,,,￥0.120/张 高可用7.5折 || ￥0.160/张 官方价
kling-image-v2,可灵画图 v2,0.5K,,,,,,,,,￥0.160/张
kling-video-o1,可灵视频 O1,2K,,,,,,,,,￥0.480/秒 高可用8折 || ￥0.600/秒 官方价
kling-video-v1,可灵视频 v1,2K,,,,,,,,,￥1.000/个
kling-video-v1-5,可灵视频 v1.5,2K,,,,,,,,,￥2.000/个
kling-video-v1-6,可灵视频 v1.6,2K,,,,,,,,,￥1.600/个 高可用8折 || ￥2.000/个 官方价
kling-video-v2-1,可灵视频 v2.1,2K,,,,,,,,,￥1.600/个 高可用8折 || ￥2.000/个 官方价
kling-video-v2-1-master,可灵视频 v2.1 大师版,2K,,,,,,,,,￥8.000/个 高可用8折 || ￥10.000/个 官方价
kling-video-v2-5-turbo,可灵视频 v2.5 Turbo,2K,,,,,,,,,￥1.200/个 高可用8折 || ￥1.500/个 官方价
kling-video-v2-6,可灵视频 v2.6,2K,,,,,,,,,￥2.000/个 高可用8折 || ￥2.500/个 官方价
kling-video-v2-master,可灵视频 v2 大师版,2K,,,,,,,,,￥8.000/个 高可用8折 || ￥10.000/个 官方价
kling-video-v3,可灵视频 3.0,2K,,,,,,,,,￥0.480/秒 高可用8折 || ￥0.600/秒 官方价
kling-video-v3-omni,可灵视频 3.0 Omni,2K,,,,,,,,,￥0.480/秒 高可用8折 || ￥0.600/秒 官方价
labs-devstral-small-2512,Devstral Small 2,256K,,,,,,,,,免费
llama-3-70b-instruct,Llama-3-70B,8K,,,,,,,,,￥3.375/百万tokens 高可用5折 || ￥6.750/百万tokens 官方价
llama-3-8b-instruct,Llama-3-8B,8K,,,,,1.125,3.375,2.25,6.75,￥1.125~3.375/百万tokens 高可用5折 || ￥2.250~6.750/百万tokens 官方价
llama-3.1-405b-instruct,Llama 3.1 405B,128K,,,,,18.75,60,37.5,120,￥18.750~60.000/百万tokens 高可用5折 || ￥37.500~120.000/百万tokens 官方价
llama-3.1-70b-instruct,Llama-3.1-70B,128K,,,,,,,,,￥3.375/百万tokens 高可用5折 || ￥6.750/百万tokens 官方价
llama-3.1-8b-instruct,Llama-3.1-8B,128K,,,,,0.188,0.3,0.375,0.6,￥0.188~0.300/百万tokens 高可用5折 || ￥0.375~0.600/百万tokens 官方价
llama-3.2-11b-vision-instruct,Llama 3.2 11B Vision,128K,,,,,,,,,￥0.750/百万tokens 高可用5折 || ￥1.500/百万tokens 官方价
llama-3.2-1b-instruct,Llama 3.2 1B,60K,,,,,,,,,￥0.202~1.500/百万tokens
llama-3.2-3b-instruct,Llama 3.2 3B,128K,,,,,,,,,￥0.375/百万tokens 高可用5折 || ￥0.750/百万tokens 官方价
llama-3.2-90b-vision-instruct,Llama 3.2 90B Vision,32K,,,,,,,,,￥3.000/百万tokens
llama-3.3-70b-instruct,Llama 3.3 70B,128K,,,,,0.938,2.813,1.875,5.625,￥0.938~2.813/百万tokens 高可用5折 || ￥1.875~5.625/百万tokens 官方价
llama-4-maverick,Llama 4 Maverick,1000K,,,,,1.5,3.75,3,7.5,￥1.500~3.750/百万tokens 高可用5折 || ￥3.000~7.500/百万tokens 官方价
llama-4-scout,Llama 4 Scout,1000K,,,,,0.75,2.25,1.5,4.5,￥0.750~2.250/百万tokens 高可用5折 || ￥1.500~4.500/百万tokens 官方价
llama-guard-4-12b,Llama Guard 4 12B,160K,,,,,,,,,￥1.500/百万tokens
longcat-flash-chat,LongCat-Flash-Chat,131K,,,,,,,,,￥1.125~5.625/百万tokens
longcat-flash-thinking,LongCat-Flash-Thinking,131K,,,,,,,,,￥1.500~15.000/百万tokens
magistral-medium-2506,Magistral Medium,40K,,,,,,,,,￥15.000~37.500/百万tokens
magistral-medium-2509,Magistral Medium 1.2,128K,,,,,,,,,￥15.000~37.500/百万tokens
magistral-small-2506,Magistral Small,40K,,,,,,,,,￥3.750~11.250/百万tokens
magistral-small-2509,Magistral Small 1.2,128K,,,,,,,,,￥3.750~11.250/百万tokens
midjourney-chat,Midjourney Chat,128K,,,,,,,,,￥0.300/次 高可用6折 || ￥0.500/次 官方价
midjourney-imagine,Midjourney Imagine,1K,,,,,,,,,￥0.080/张 均衡2折 || ￥0.200/张 高可用5折 || ￥0.400/张 官方价
mimo-v2-flash,MiMo-V2-Flash,256K,,,,,0.56,1.68,0.7,2.1,￥0.560~1.680/百万tokens 高可用8折 || ￥0.700~2.100/百万tokens 官方价文本 || ￥0.070/百万tokens 官方价缓存命中
mimo-v2-flash:thinking,MiMo-V2-Flash 推理版,256K,,,,,0.56,1.68,0.7,2.1,￥0.560~1.680/百万tokens 高可用8折 || ￥0.700~2.100/百万tokens 官方价文本 || ￥0.070/百万tokens 官方价缓存命中
mimo-v2-omni,MiMo-V2-Omni,256K,,,,,2.24,11.2,2.8,14,￥2.240~11.200/百万tokens 高可用8折文本 || ￥0.020/次 高可用8折搜索 || ￥2.800~14.000/百万tokens 官方价文本 || ￥0.025/次 官方价搜索 || ￥0.560/百万tokens 官方价缓存命中
mimo-v2-pro,MiMo-V2-Pro,1024K,,,,,5.6,16.8,7,21,￥5.600~16.800/百万tokens 高可用8折文本 || ￥0.020/次 高可用8折搜索 || ￥7.000~21.000/百万tokens 官方价文本 || ￥0.025/次 官方价搜索 || ￥1.400/百万tokens 官方价缓存命中
mimo-v2-tts,MiMo-V2-TTS,8K,,,,,,,,,免费
minimax-m1,MiniMax M1,1000K,,,,,,,,,￥1.200~16.000/百万tokens
minimax-m2,MiniMax M2,200K,,,,,1.68,6.72,2.1,8.4,￥1.680~6.720/百万tokens 高可用8折 || ￥2.100~8.400/百万tokens 官方价文本 || ￥0.210/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2-stable,MiniMax M2 Stable,200K,,,,,,,,,￥2.100~8.400/百万tokens 文本 || ￥0.210/百万tokens 缓存命中 || ￥2.625/百万tokens 缓存写入
minimax-m2.1,MiniMax M2.1,200K,,,,,1.68,6.72,2.1,8.4,￥1.680~6.720/百万tokens 高可用8折 || ￥2.100~8.400/百万tokens 官方价文本 || ￥0.210/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.1-highspeed,MiniMax M2.1 快速版,200K,,,,,3.36,13.44,4.2,16.8,￥3.360~13.440/百万tokens 高可用8折 || ￥4.200~16.800/百万tokens 官方价文本 || ￥0.210/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.5,MiniMax M2.5,200K,,,,,1.05,4.2,2.1,8.4,￥1.050~4.200/百万tokens 高可用5折 || ￥2.100~8.400/百万tokens 官方价文本 || ￥0.210/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.5-highspeed,MiniMax M2.5 快速版,200K,,,,,3.36,13.44,4.2,16.8,￥3.360~13.440/百万tokens 高可用8折 || ￥4.200~16.800/百万tokens 官方价文本 || ￥0.210/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.7,MiniMax M2.7,200K,,,,,1.68,6.72,2.1,8.4,￥1.680~6.720/百万tokens 高可用8折 || ￥2.100~8.400/百万tokens 官方价文本 || ￥0.420/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.7-highspeed,MiniMax M2.7 快速版,200K,,,,,3.36,13.44,4.2,16.8,￥3.360~13.440/百万tokens 高可用8折 || ￥4.200~16.800/百万tokens 官方价文本 || ￥0.420/百万tokens 官方价缓存命中 || ￥2.625/百万tokens 官方价缓存写入
minimax-m2.7:free,MiniMax M2.7 免费版,200K,,,,,,,,,免费
minimax-text-01,MiniMax Text 01,1000K,,,,,,,,,￥1.000~8.000/百万tokens
ministral-14b-2512,Ministral 3 14B,256K,,,,,,,,,￥1.500/百万tokens
ministral-3b-2512,Ministral 3 3B,256K,,,,,,,,,￥0.750/百万tokens
ministral-8b-2512,Ministral 3 8B,256K,,,,,,,,,￥1.125/百万tokens
mistral-embed,Mistral Embed,8K,,,,,,,,,￥0.750/百万tokens
mistral-large-2512,Mistral Large 3,256K,,,,,,,,,￥3.750~11.250/百万tokens
mistral-large-latest,Mistral Large,128K,,,,,,,,,￥15.000~45.000/百万tokens
mistral-medium-2505,Mistral Medium 3,128K,,,,,,,,,￥3.000~15.000/百万tokens
mistral-medium-2508,Mistral Medium 3.1,128K,,,,,,,,,￥3.000~15.000/百万tokens
mistral-small-2503,Mistral Small 3.1,128K,,,,,,,,,免费
mistral-small-2506,Mistral Small 3.2,128K,,,,,,,,,￥0.750~2.250/百万tokens
mistral-small-2603,Mistral Small 4,256K,,,,,,,,,￥1.125~4.500/百万tokens
mistral-small-latest,Mistral Small,128K,,,,,,,,,￥0.750~2.250/百万tokens
moonshot-v1-128k,Moonshot,128K,,,,,,,,,￥60.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
moonshot-v1-128k-vision-preview,Moonshot 视觉版,128K,,,,,,,,,￥60.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
moonshot-v1-32k,Moonshot,32K,,,,,,,,,￥24.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
moonshot-v1-32k-vision-preview,Moonshot 视觉版,32K,,,,,,,,,￥24.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
moonshot-v1-8k,Moonshot,8K,,,,,,,,,￥12.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
moonshot-v1-8k-vision-preview,Moonshot 视觉版,8K,,,,,,,,,￥12.000/百万tokens 文本 || ￥5.000/百万tokens 缓存命中
multimodal-embedding-v1,通义多模态向量-v1,0.5K,,,,,,,,,￥0.700/百万tokens 文本 || ￥0.900/百万tokens 视觉
nano-banana,Nano Banana,32K,,,,,,,,,￥0.090/张 均衡3折 || ￥0.150/张 高可用5折 || ￥0.300/张 官方价
nano-banana-2,Nano Banana 2,32K,,,,,,,,,￥0.150/张 均衡3折 || ￥0.250/张 高可用5折 || ￥0.500/张 官方价
nano-banana-hd,Nano Banana HD,32K,,,,,,,,,￥0.180/张 均衡3折 || ￥0.300/张 高可用5折 || ￥0.600/张 官方价
nano-banana-pro,Nano Banana Pro,32K,,,,,,,,,￥0.300/张 均衡3折 || ￥0.500/张 高可用5折 || ￥1.000/张 官方价
nemotron-3-super-120b-a12b,NVIDIA Nemotron 3 Super,262K,,,,,,,,,免费
nvidia/llama-3.1-nemotron-nano-8b-v1,Llama 3.1 Nemotron Nano 8B,128K,,,,,,,,,免费
nvidia/llama-3.1-nemotron-ultra-253b-v1,Llama 3.1 Nemotron Ultra 253B,128K,,,,,,,,,￥4.500~13.500/百万tokens
nvidia/llama-3.3-nemotron-super-49b-v1,Llama 3.3 Nemotron Super 49B,128K,,,,,,,,,免费
o1,o1,200K,11.25,45,33.75,135,56.25,225,112.5,450,￥11.250~45.000/百万tokens 低价1折 || ￥33.750~135.000/百万tokens 均衡3折 || ￥56.250~225.000/百万tokens 高可用5折 || ￥112.500~450.000/百万tokens 官方价文本 || ￥56.250/百万tokens 官方价缓存命中
o1-mini,OpenAI o1-mini,128K,0.825,3.3,2.475,9.9,4.125,16.5,8.25,33,￥0.825~3.300/百万tokens 低价1折 || ￥2.475~9.900/百万tokens 均衡3折 || ￥4.125~16.500/百万tokens 高可用5折 || ￥8.250~33.000/百万tokens 官方价文本 || ￥4.125/百万tokens 官方价缓存命中
o1-preview,OpenAI o1-preview,128K,11.25,45,33.75,135,56.25,225,112.5,450,￥11.250~45.000/百万tokens 低价1折 || ￥33.750~135.000/百万tokens 均衡3折 || ￥56.250~225.000/百万tokens 高可用5折 || ￥112.500~450.000/百万tokens 官方价
o1-pro,o1 Pro,200K,,,,,562.5,2250,1125,4500,￥562.500~2250.000/百万tokens 高可用5折 || ￥1125.000~4500.000/百万tokens 官方价
o3,o3,200K,1.5,6,4.5,18,7.5,30,15,60,￥1.500~6.000/百万tokens 低价1折文本 || ￥0.032/张 低价1折画图 || ￥0.008/次 低价1折搜索 || ￥4.500~18.000/百万tokens 均衡3折文本 || ￥0.095/张 均衡3折画图 || ￥0.023/次 均衡3折搜索 || ￥7.500~30.000/百万tokens 高可用5折文本 || ￥0.158/张 高可用5折画图 || ￥0.038/次 高可用5折搜索 || ￥15.000~60.000/百万tokens 官方价文本 || ￥0.315/张 官方价画图 || ￥0.075/次 官方价搜索 || ￥3.750/百万tokens 官方价缓存命中
o3-deep-research,o3 深度研究版,200K,,,22.5,90,37.5,150,75,300,￥22.500~90.000/百万tokens 均衡3折文本 || ￥0.023/次 均衡3折搜索 || ￥37.500~150.000/百万tokens 高可用5折文本 || ￥0.038/次 高可用5折搜索 || ￥75.000~300.000/百万tokens 官方价文本 || ￥0.075/次 官方价搜索 || ￥18.750/百万tokens 官方价缓存命中
o3-mini,o3-mini,200K,0.825,3.3,2.475,9.9,4.125,16.5,8.25,33,￥0.825~3.300/百万tokens 低价1折 || ￥2.475~9.900/百万tokens 均衡3折 || ￥4.125~16.500/百万tokens 高可用5折 || ￥8.250~33.000/百万tokens 官方价文本 || ￥4.125/百万tokens 官方价缓存命中
o3-mini-high,OpenAI o3-mini High,200K,,,,,,,,,￥8.250~33.000/百万tokens 文本 || ￥4.125/百万tokens 缓存命中
o3-pro,o3-pro,200K,15,60,45,180,75,300,150,600,￥15.000~60.000/百万tokens 低价1折文本 || ￥0.008/次 低价1折搜索 || ￥45.000~180.000/百万tokens 均衡3折文本 || ￥0.023/次 均衡3折搜索 || ￥75.000~300.000/百万tokens 高可用5折文本 || ￥0.038/次 高可用5折搜索 || ￥150.000~600.000/百万tokens 官方价文本 || ￥0.075/次 官方价搜索
o3-pro-all,OpenAI o3-pro 体验版,200K,,,,,,,,,￥0.750/次 低价3折 || ￥1.250/次 均衡5折 || ￥2.500/次 官方价
o4-mini,o4-mini,200K,0.825,3.3,2.475,9.9,4.125,16.5,8.25,33,￥0.825~3.300/百万tokens 低价1折文本 || ￥0.008/次 低价1折搜索 || ￥2.475~9.900/百万tokens 均衡3折文本 || ￥0.023/次 均衡3折搜索 || ￥4.125~16.500/百万tokens 高可用5折文本 || ￥0.038/次 高可用5折搜索 || ￥8.250~33.000/百万tokens 官方价文本 || ￥0.075/次 官方价搜索 || ￥2.063/百万tokens 官方价缓存命中
o4-mini-deep-research,o4-mini 深度研究版,200K,,,,,12,48,15,60,￥12.000~48.000/百万tokens 高可用8折文本 || ￥0.060/次 高可用8折搜索 || ￥15.000~60.000/百万tokens 官方价文本 || ￥0.075/次 官方价搜索 || ￥3.750/百万tokens 官方价缓存命中
o4-mini-high,OpenAI o4-mini High,200K,,,,,,,,,￥8.250~33.000/百万tokens 文本 || ￥4.125/百万tokens 缓存命中
omni-moderation-latest,Omni Mederation,-,,,,,,,,,免费
open-mistral-nemo,Mistral Nemo,128K,,,,,,,,,￥1.125/百万tokens
phi-3-medium-128k-instruct,Phi-3 Medium,128K,,,,,,,,,￥7.500/百万tokens
